bench_dirmark,Input_Size,Instrs-klee,Instrs-cfm,Instrs-sm,Instrs-cfm-sm,Time(s)-klee,Time(s)-cfm,Time(s)-sm,Time(s)-cfm-sm,Queries-klee,Queries-cfm,Queries-sm,Queries-cfm-sm,QCexCHits-klee,QCexCHits-cfm,QCexCHits-sm,QCexCHits-cfm-sm,TSolver(%)-klee,TSolver(%)-cfm,TSolver(%)-sm,TSolver(%)-cfm-sm,AvgSolverQuerySize-klee,AvgSolverQuerySize-cfm,AvgSolverQuerySize-sm,AvgSolverQuerySize-cfm-sm,MaxMem(MiB)-klee,MaxMem(MiB)-cfm,MaxMem(MiB)-sm,MaxMem(MiB)-cfm-sm,Explored_Paths-klee,Explored_Paths-cfm,Explored_Paths-sm,Explored_Paths-cfm-sm,Generated_Tests-klee,Generated_Tests-cfm,Generated_Tests-sm,Generated_Tests-cfm-sm,Completed_Paths-klee,Completed_Paths-cfm,Completed_Paths-sm,Completed_Paths-cfm-sm
erosion/,4,12425.0,5822.0,2762.0,2766.0,2.01,0.23,0.44,0.265,130.0,28.0,32.0,24.0,80.0,60.0,1.0,16.0,98.03,97.555,98.43,98.33,255.0,15.0,172.0,15.0,1.16,1.0,1.0,1.01,59,16,9,5,5,4,1,1,59,16,1,1
erosion/,5,835037.0,148209.0,5031.0,5035.0,187.19,0.495,1.0499999999999998,0.45999999999999996,7348.0,52.0,61.0,43.0,3559.0,91.0,1.0,25.0,95.05,75.53,95.5,95.625,598.0,15.0,401.0,16.0,20.22,1.01,1.1,1.03,3516,512,19,10,5,4,1,1,3516,512,1,1
erosion/,6,19958973.0,18667422.0,8058.0,8062.0,3600.68,38.605000000000004,2.35,0.76,85364.0,84.0,100.0,68.0,56296.0,128.0,1.0,36.0,88.6,11.195,89.68,90.21000000000001,861.0,15.0,885.0,16.0,625.74,240.615,1.26,1.05,92990,65536,33,17,1,4,1,1,31124,65536,1,1
